;UF;RECEITA;k;Features;score;Seletor;Ensemble;R2;MAE;MSE;RMSE;Target;Previsão
646;MA;CFEM;38;"['x_3' 'DolarComercial' 'ICMS_TOTAL' 'ST_EXTERNO' 'ICMS_SIMP_NACIO' 'IPVA'
 'Exportacao' 'Importacao' 'SalarioMinimo' 'ResvInternac' 'Tx_SELIC_Perd'
 'SINAP_Alto' 'SINAP_Baixo' 'SINAP_Minimo' 'SINAP_Normal' 'TxIPCA' 'IPP'
 'PIB_MenBR' 'EXPT_SLZ_TOTAL' 'EXPT_SLZ_ProdIndQuim' 'MetaisCcomuns'
 'Prod_Minerais' 'PIB_Mun' 'RndPrCap_Mun' 'VA_BrtAdm' 'VA_BrtIndust'
 'VA_BrtServExclAdm' 'VA_ImpostosProd_' 'VA_BrtTotal' 'PercResSP_Nom'
 'CFEM_MA' 'CFEM_Mun' 'Coef_IPM' 'Gasolina_Brasil' 'Ajustes_MA_Munic'
 'DvLq_Gov_MA' 'ICMS_Muns' 'TOTAL_ArrecMun']";"[5.77622901e-04 1.28965416e-03 3.78537706e-03 4.72392575e-03
 3.39917494e-02 4.96750666e-02 2.60689246e-05 3.35802705e-02
 2.34524779e-03 1.70018664e-03 7.99565749e-03 1.00706292e-03
 1.25803014e-03 1.22445480e-03 1.11624997e-03 2.43556395e-02
 1.84058200e-02 1.54787411e-03 1.07983047e-02 3.71231727e-02
 6.42905374e-04 1.07842576e-03 1.80909585e-04 1.58190635e-04
 1.45129422e-03 1.40388584e-05 1.19578637e-03 1.55727552e-05
 3.48163531e-04 5.56702697e-04 1.29740759e-04 5.87315366e-03
 1.49174908e-04 1.47082545e-02 4.99108868e-02 4.45103273e-04
 1.46612699e-03 1.46773466e-03]";KBest;GradientBoostingRegressor;0.9632409070990903;0.0857418734963185;0.017163732653763874;0.1310104295610234;"[-0.94589351 -0.57271214  1.96647607  0.43643839  1.28260338  0.16254063
  0.08227073  0.          0.37625828 -0.41757989 -0.043272   -0.9730153
 -1.08933895 -1.00203963 -0.32600989  0.47827605 -0.63852226  0.65821627
 -0.26692137  0.13323823  0.50478738  0.0447529  -0.7136407  -1.20506506
 -0.6296873  -0.64491664  1.12745302 -0.35684363  0.06008699  0.47591955
  0.35965022  0.15976895  0.33393302 -1.10798534  0.0138338  -0.38058199
 -0.99413849  0.59884839 -0.63440419 -0.4914373   0.06570665 -0.43806156
  0.53687309]";"[-0.90354151 -0.53759425  1.50257176  0.42017639  0.87071713 -0.02667575
  0.19663027 -0.02157608  0.39314472 -0.38624941 -0.05607242 -0.94843324
 -0.97042319 -0.97395028 -0.34611744  0.41557541 -0.58366916  0.68205675
 -0.26134221  0.23514447  0.45726385 -0.01095664 -0.64308023 -0.94567871
 -0.5678692  -0.57832223  1.1845917  -0.35875409 -0.03413803  0.60936421
  0.46773915  0.22364117  0.41781231 -0.80359181 -0.03807945 -0.35042625
 -0.96275643  0.65775868 -0.59658713 -0.36076349 -0.00333783 -0.40558588
  0.57658999]"
4140;MA;IPI;55;"['x_3' 'x_2' 'DolarComercial' 'ICMS' 'ICMS_DvAtTrb' 'ICMS_TOTAL'
 'ST_EXTERNO' 'ST_INTERNO' 'ICMS_SIMP_NACIO' 'IPVA' 'IGPM' 'IBC_Br'
 'Exportacao' 'ResvInternac' 'Tx_SELIC_Perd' 'INPC' 'SINAP_Alto'
 'SINAP_Baixo' 'SINAP_Minimo' 'SINAP_Normal' 'TxDesocupados' 'TxIPCA'
 'Petroleo_Brent_Brasil' 'IPP' 'PIB_MenBR' 'EXPT_SLZ_TOTAL'
 'EXPT_SLZ_ProdIndQuim' 'MetaisCcomuns' 'Prod_Minerais'
 'TransacoesEspeciais' 'PIB_Mun' 'RndPrCap_Mun' 'VA_BrtAdm' 'VA_BrtAgro'
 'VA_BrtIndust' 'VA_BrtServExclAdm' 'VA_ImpostosProd_' 'VA_BrtTotal'
 'CFEM_MA' 'CFEM_Total' 'CFEM_Mun' 'Veic_PgtoIPVA' 'Coef_IPM'
 'FinMA_MnRestPrim' 'FinMA_MnRestNom' 'FinMA_Mn_JrNom' 'Ajustes_MA_Munic'
 'DvLq_Gov_MA' 'DvLq_Sao_Luis_MA' 'DvLq_MA_ExcCapital' 'ICMS_DvAtTrb_Muns'
 'ICMS_Muns' 'IPVA_Muns' 'TOTAL_ArrecMun' 'Coef_CIFPM_SLZ']";"[-0.03352982  0.49618477 -0.10463664  0.14302681  0.08338931  0.08819048
  0.25551901 -0.152002    0.08889193 -0.18436559 -0.0401697  -0.04550935
  0.23631646 -0.05510072 -0.38907312  0.09320866 -0.08626769 -0.08409019
 -0.08162318 -0.08618501 -0.04084373  0.06697119 -0.04602572 -0.03593998
  0.11679303  0.03720713 -0.16216734 -0.0440077   0.18100663  0.04041105
 -0.09599866 -0.10830726 -0.12643374  0.50616639 -0.20618426  0.03642466
 -0.20312767 -0.06012895  0.18468545 -0.09310767 -0.03724323 -0.04222363
  0.15758737  0.07243138  0.06995635  0.02598534 -0.12243426  0.04757949
  0.18372845  0.1754264  -0.07580392  0.1389817  -0.08357045  0.13685226
  0.31877924]";RegressionRidge;XGBRegressor;0.4129467065092274;0.3969015323083068;0.2138163684223203;0.46240282051726317;"[-0.71794784 -0.49439798 -0.89081068 -0.71920446 -0.71952819 -0.68540058
 -0.77768526 -0.32302068 -0.23678565  0.05461417 -0.04977091 -0.00907995
 -0.0712453   0.07123614  0.10903276 -0.21696291  0.39170402  0.00208553
  0.15242256  0.70467067 -0.40369141 -0.20428558 -0.41964963 -0.68393325
 -0.69072381 -0.92287882 -0.50561439 -0.11583645  0.38708883  0.87580211
  1.24815632  1.46774948  0.76580328 -0.00208553  0.55903849  0.56953765
  0.45029596  0.16534771  0.65534987  0.07448383  0.65737409  1.14180379
  0.60648145  0.6870082 ]";"[-0.40985602 -0.03662866 -0.6115849  -0.35876364 -0.31538445 -0.27848434
  0.01033974 -0.1544233  -0.24648535 -0.9034039  -0.4809662  -0.46632707
 -0.32571906 -0.41314334 -0.31270713 -0.13584065 -0.17713886 -0.02074498
  0.49566615  0.9445678  -0.04884869  0.48039624 -0.251755   -0.18262517
 -0.37688154 -0.61843395 -0.12187135  0.15678912  0.09994924  0.5282499
  0.54909843  0.7633113   0.80474627  0.44482145  0.08372307  0.17605072
  0.21327871  0.29469013  0.82232386  0.93022525  1.0109136   1.0251162
  1.4526381   1.6230938 ]"
1432;MA;FEP;31;"['x_3' 'x_2' 'x_1' 'DolarComercial' 'ICMS' 'ICMS_DvAtTrb' 'ICMS_TOTAL'
 'ST_EXTERNO' 'ST_INTERNO' 'ICMS_SIMP_NACIO' 'IPVA' 'IGPM' 'IBC_Br'
 'Exportacao' 'Importacao' 'SalarioMinimo' 'ResvInternac' 'Tx_SELIC_Perd'
 'INPC' 'SINAP_Alto' 'SINAP_Baixo' 'SINAP_Minimo' 'SINAP_Normal'
 'TxDesocupados' 'TxIPCA' 'Petroleo_Brent_Brasil' 'IPP' 'PIB_MenBR'
 'EXPT_SLZ_TOTAL' 'EXPT_SLZ_ProdIndQuim' 'PrcInvRndPrCpMn']";"[ 0.00000000e+00 -0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -0.00000000e+00  0.00000000e+00 -7.96072168e-06]";RegressionLasso;XGBRegressor;0.4070779554865126;0.6609158106894946;0.7909759095642058;0.8893682643113626;"[-0.61189538  0.         -0.10306291  0.06587634 -0.08750587  0.84899743
  0.48989224 -0.49557467 -0.54935593 -0.63275633 -0.90804874 -0.11862419
 -0.07507017  0.24066047 -0.55424152 -0.24905667 -0.2882927   0.01788653
 -0.27169007 -0.04923821  0.43480076  0.57646214 -0.27739902 -1.36170245
 -2.17591688 -1.30242209  0.3115691   0.07468566  0.45372316 -0.31654749
 -0.13123512 -0.28624774  0.02070024  1.03550081  1.07591313  1.97285628
  1.84318633  1.95537363  1.82851498  2.44555072  2.33529947  2.75983637
  3.56971833]";"[ 0.06871569  0.1853148   0.37749532  0.3522842   0.4316179  -0.2249642
 -0.20814997 -0.43669087 -0.5110724  -0.4898051   0.1678895   0.05933413
 -0.22081763 -0.2382642  -0.26702452  0.01903275 -0.18430096 -0.1767273
 -0.32725805 -0.27303815 -0.29019582 -0.6262933  -0.46621126 -0.15363055
 -0.2630862   0.02553192  0.24841511  0.27276993  0.03730884  0.03194597
  0.193613    0.47667384  1.1085095   1.2338455   1.1137968   0.87347054
  1.0941999   0.8725682   0.98753333  0.85409     0.95392275  0.85684264
  0.97768986]"
2580;MA;FPM;20;"['x_3' 'x_1' 'IPVA' 'IGPM' 'IBC_Br' 'Importacao' 'TxDesocupados' 'TxIPCA'
 'Petroleo_Brent_Brasil' 'PIB_MenBR' 'TransacoesEspeciais' 'CFEM_MA'
 'CFEM_Total' 'Gasolina_Brasil' 'FinMA_MnRestPrim' 'FinMA_MnRestNom'
 'DvLq_Sao_Luis_MA' 'DvLq_MA_ExcCapital' 'ICMS_Muns' 'TOTAL_ArrecMun']";"[-0.13413035  0.2025935   0.20268681 -0.13073073 -0.42379588 -0.0949662
 -0.32458501  0.08397133  0.08374494  0.10516655 -0.10934954 -0.12072343
  0.10796605  0.08916557 -0.15946146 -0.17291386 -0.08398647  0.1558762
  0.08485303  0.08436742]";RegressionRidge;GradientBoostingRegressor;0.43068906135168394;0.4741684523468811;0.33354348863673305;0.5775322403439769;"[-0.05867916 -1.05956623 -0.50452026 -1.16255301 -0.88797097 -0.30052017
  0.34627148  0.36483012  0.71394459 -0.26484669 -0.33886451  0.46738085
 -0.30792412 -0.81861981 -0.31316232 -0.62858738 -0.8314515   0.00892799
  0.63179906  0.06361428  1.50888572 -0.44015267 -0.49937867 -0.37893407
 -0.85934699 -0.80096105 -0.64185436 -1.12913465 -0.4316762   0.45204224
  0.62514678  0.70939807  1.92095402  0.23594353  0.38754196  1.11041059
  0.52872022  0.05238658  0.87289322  0.          0.36511974  1.42816135
  1.60365977]";"[-0.06430008 -0.08129021 -0.45882821  0.22611326  0.11293747  0.41739037
 -0.12036565 -0.31213236  0.30086821 -0.72649866  0.07835704  0.41100088
  0.59401676 -0.68582203 -0.91126965 -0.86578878 -0.58697376  0.69632865
  0.78746786  0.8359194   1.45874663  0.66672837 -0.60014263 -0.75080815
 -0.4717353  -0.44986372 -0.27626289 -0.23844533 -0.12714393 -0.19872628
  0.13613545  0.38402308  1.53325285  0.07282494  0.62311711  1.03753268
  0.95996937  0.29406748  0.40381523  0.52332775  0.5508749   0.46898744
  0.63719255]"
3383;MA;ICMS;30;"['x_1' 'DolarComercial' 'ICMS' 'ICMS_TOTAL' 'ST_EXTERNO' 'ICMS_SIMP_NACIO'
 'SalarioMinimo' 'ResvInternac' 'SINAP_Alto' 'SINAP_Baixo' 'SINAP_Minimo'
 'SINAP_Normal' 'TxDesocupados' 'PIB_MenBR' 'EXPT_SLZ_ProdIndQuim'
 'MetaisCcomuns' 'Prod_Minerais' 'PIB_Mun' 'RndPrCap_Mun' 'VA_BrtAdm'
 'VA_BrtIndust' 'VA_BrtServExclAdm' 'VA_ImpostosProd_' 'VA_BrtTotal'
 'PercResSP_Nom' 'Coef_IPM' 'Gasolina_Brasil' 'DvLq_Gov_MA'
 'DvLq_Sao_Luis_MA' 'Coef_CIFPM_SLZ']";"[1.96682761e-08 1.66956398e-15 7.76643241e-28 5.62602849e-43
 6.86761310e-35 2.10342306e-26 3.26410339e-24 4.04415178e-21
 1.18554799e-20 2.17850709e-20 2.80788439e-20 2.40869114e-20
 5.68295985e-13 2.01590564e-28 6.19780381e-10 1.01058876e-09
 6.02548655e-11 2.63826267e-14 2.69831955e-13 2.96086472e-15
 9.35688718e-13 1.40120848e-14 2.62821568e-13 1.97303450e-14
 3.16294052e-27 2.92424741e-17 3.35363167e-19 6.17265636e-27
 4.25174059e-08 9.90401525e-11]";KBest;GradientBoostingRegressor;0.8726712009408188;0.21087043826262034;0.06793119767383983;0.2606361403831783;"[-1.27884496 -0.48854204 -0.75871541 -0.35669459 -0.01930299 -0.8475272
 -0.10090714 -0.13201301 -0.19690252 -0.69795436 -0.94340166 -0.48740086
 -0.61752423 -0.16043643 -0.07901387  0.01448928  0.10809682 -0.02539268
  0.36961956  0.9371438   0.60036179  0.08496794 -0.48952581 -0.96370546
 -1.27265887 -1.07422635 -0.4246464   0.72841611  0.17327005  0.74132644
  0.48296453  0.74114688  1.47696291 -0.01448928  0.07577356  0.04562767
  0.2136254   0.04610919  0.36927389  1.27791773  0.62496631  1.20999251
  1.38367325  1.72909442]";"[-1.13305937 -0.59862372 -0.68947364 -0.17135407 -0.11542197 -0.99237678
 -0.02923281 -0.23077204 -0.23789986 -0.91820364 -1.0326789  -0.91026127
 -0.51921283  0.01619627  0.07053498  0.17550637  0.34436504  0.21753677
  0.3622946   0.39583     0.66723873 -0.25376111 -0.29808992 -1.12371548
 -1.13308288 -1.15373339 -0.13206715  0.40179553  0.28042681  0.36494326
  0.39698605  0.8679559   1.04311165  0.25994339 -0.21732641  0.17159302
 -0.02965605  0.21232947  1.06380973  1.14760393  1.14145966  1.16220815
  1.17761837  1.18307275]"
5083;MA;IPVA;22;"['x_3' 'x_2' 'x_1' 'DolarComercial' 'ICMS' 'ICMS_DvAtTrb' 'ICMS_TOTAL'
 'ST_EXTERNO' 'ST_INTERNO' 'ICMS_SIMP_NACIO' 'IPVA' 'IGPM' 'IBC_Br'
 'Exportacao' 'Importacao' 'SalarioMinimo' 'ResvInternac' 'Tx_SELIC_Perd'
 'INPC' 'SINAP_Alto' 'SINAP_Baixo' 'PrcInvRndPrCpMn']";"[ 0.         -0.         -0.          0.          0.         -0.
  0.          0.         -0.          0.          0.         -0.
 -0.         -0.         -0.          0.          0.         -0.
  0.          0.          0.          0.00011714]";RegressionLasso;XGBRegressor;0.7363558249228632;0.3172759355924626;0.22372535341844924;0.472996145246924;"[ 6.96529457e-01 -7.51641797e-02 -4.83853389e-01 -4.55386647e-01
 -5.28650703e-01 -6.77830175e-01 -7.15984014e-01 -3.64695475e-01
  8.60054977e-02  1.55224669e+00  3.21991442e+00  1.44863162e+00
  4.49613933e-01  2.00147355e-01  2.33207994e-02 -3.83477050e-01
 -2.92824712e-01 -4.47357109e-01 -6.15170023e-01 -5.36173530e-01
 -1.61537190e-01  1.15281141e+00  2.89082037e+00 -5.75146703e-01
 -4.66229104e-01  6.14189440e-01  1.21088337e+00  1.01840216e-01
 -1.17441413e-01  2.55760667e-01 -2.43544648e-01 -3.75760379e-01
 -8.76888253e-04  9.90142190e-01  2.54217543e+00  5.83624767e-01
  2.98619543e-02  5.59471813e-01  5.35616996e-01  8.08103822e-01
  8.76888253e-04 -1.04187962e-01 -3.96939276e-01 -4.44118430e-01]";"[ 0.49494565 -0.28245956 -0.28283155 -0.44172674 -0.422435   -0.46989655
 -0.37275106 -0.3798825   0.3713774   1.8252527   1.8975966   1.5445613
  0.97332966  0.1739608   0.0396845  -0.38239896 -0.40461087 -0.4764349
 -0.5186633  -0.4335987   0.14128897  1.8632351   1.1096368  -0.43728012
 -0.349235    1.0208158   0.85725325  0.03303161  0.26217452 -0.42211956
 -0.5077543  -0.50551105 -0.08952326  1.6528631   1.7299407   0.11511484
  0.7396781   0.41974273  0.64272493  0.24422717 -0.04553169 -0.45118195
 -0.41542786  0.04162881]"
6171;MA;CFEM AFETADOS;12;"['x_3' 'x_2' 'ICMS_DvAtTrb' 'ICMS_TOTAL' 'ST_EXTERNO' 'Importacao'
 'CFEM_MA' 'CFEM_Total' 'Gasolina_Brasil' 'FinMA_Mn_JrNom'
 'Ajustes_MA_Munic' 'IPVA_Muns']";"[-0.10425018  0.09619716 -0.13089256  0.10647156  0.14200097  0.17134475
  0.15966289  0.41774457  0.09218875 -0.13971386  0.08316326 -0.08606564]";LinearRegression;GradientBoostingRegressor;0.6012041509717599;0.41589211083842936;0.2857355824565943;0.5345424047319298;"[ 2.12352882 -0.56142472 -0.43091128 -0.32605767 -0.28509274 -0.04864609
  0.97681935  0.61108976  0.04277599  0.          2.01126865  0.71490726
 -0.02827034]";"[ 1.6539657  -0.32664244 -0.30459518 -0.29008426 -0.22753271 -0.32462653
 -0.19286118 -0.37615785  0.31125324  0.50035493  1.53544492  0.06080758
 -0.17900868]"
